"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
13,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.983948359068997,FALSE,0.429587696070767,0.518230148410992,-2.75989869144197,-1.91198676311418,-0.21706117967485
13,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.03067933777597,FALSE,0.450682266404941,0.543677437555755,-2.56841493898527,-1.78343787416329,-0.215857128532194
13,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.07962972601881,FALSE,0.472789952956999,0.570346892448637,-2.39038873399247,-1.66353173168393,-0.214688957805245
13,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","payg_only",TRUE,1.13090493093478,FALSE,0.49595105449802,0.59828712723364,-2.22491111047948,-1.55168725662376,-0.213568285265225
13,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.18461536579656,FALSE,0.521447158888924,0.629044176570136,-2.06374214585446,-1.44736243770433,-0.210628862727142
13,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.24087668777017,FALSE,0.549901628052498,0.663370028805824,-1.90565107219833,-1.3500517047717,-0.205297318025798
13,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.29981004696499,FALSE,0.579632625710455,0.699235812369029,-1.76092823844069,-1.25928347874487,-0.200310798121551
13,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.36154234731184,FALSE,0.610700561200639,0.736714401646988,-1.62827746779794,-1.17461788628899,-0.195649262441158
13,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.42620651983109,FALSE,0.643170079162379,0.775883780253619,-1.50654512019488,-1.09564462813822,-0.191292047537456
13,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.49394180887923,FALSE,0.677110052793362,0.816827032894989,-1.39470384850692,-1.02198099073794,-0.187218370683774
13,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.56489407199012,FALSE,0.712593551754233,0.859632306651256,-1.29183801257891,-0.953269991570609,-0.183407773203619
13,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.63921609395683,FALSE,0.749697804574408,0.904392765625181,-1.19713060324955,-0.889178649177095,-0.179840483445779
13,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.71706791583019,FALSE,0.788504171806653,0.951206558557335,-1.10985156458358,-0.829396369489974,-0.176497691554609
13,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.79861717954258,FALSE,0.828906821152039,1.00236679845837,-1.02917408097553,-0.773633440658722,-0.173268924211408
13,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.88403948889907,FALSE,0.868274361787985,1.08912839615401,-0.952712365961288,-0.721619629072523,-0.169070156606431
13,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.97351878771324,FALSE,0.90951159780606,1.17942856824342,-0.882816726402456,-0.673102869776903,-0.165408559850597
13,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.06724775590187,FALSE,0.95270732725576,1.27349294276541,-0.818723038518375,-0.627848044937771,-0.162190996461097
13,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.1654282243916,FALSE,0.997954565501163,1.37155501212921,-0.759801795692273,-0.585353645657103,-0.159614259806506
13,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.26827160973072,FALSE,1.04535074551521,1.47385586366179,-0.705525032938007,-0.545605063989596,-0.157485643726251
13,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.37599936934226,FALSE,1.09499792768665,1.58064416281552,-0.655443101436836,-0.508606957822125,-0.155567641923065
13,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.48884347839853,FALSE,1.1470030195914,1.69217634642186,-0.609168003071722,-0.474158869565732,-0.153829533181916
13,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.60704692934394,FALSE,1.20147800620155,1.80871698579311,-0.566361189210749,-0.442076924665344,-0.15224653357381
13,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.73086425514195,FALSE,1.25854019102782,1.93053928408569,-0.526724457866642,-0.412192091946951,-0.150798445650108
13,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.8605620773726,FALSE,1.31831244871464,2.05792567792464,-0.489993040526993,-0.384348687606164,-0.149468647763299
13,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,2.99641968036119,FALSE,1.38092348963178,2.19116851902476,-0.455930262719657,-0.358403080525969,-0.148243330909767
13,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.13872961257411,FALSE,1.44650813703238,2.33057081692232,-0.424323353656329,-0.334222564813852,-0.14711091754367
13,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.28779831657696,FALSE,1.5152076173741,2.47644702868578,-0.394980107554665,-0.31168437198681,-0.146061615414722
13,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.44394678891159,FALSE,1.58716986442856,2.62912388550021,-0.367726185313297,-0.290674800448292,-0.145087072447039
13,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.60751127131273,FALSE,1.66254983783401,2.78894124931735,-0.342402904319449,-0.271088444066496,-0.144180107821554
13,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.77884397475298,FALSE,1.7415098567771,2.95625299539149,-0.318865405324494,-0.252827504995748,-0.143334500948203
13,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.95831383787491,FALSE,1.82421994952225,3.13142791856673,-0.296981114352346,-0.235801178553795,-0.142544824715264
13,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.14630732144378,FALSE,1.91085821954144,3.31485066274077,-0.276628438330451,-0.219925100113948,-0.141806312822764
13,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.34322924053138,FALSE,2.00161122903264,3.50692267409601,-0.257695648098252,-0.205120845699737,-0.141114753515242
13,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.54950363622306,FALSE,2.09667440065281,3.70806317954453,-0.240079913371137,-0.19131547936609,-0.140466403883578
13,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.76557468872505,FALSE,2.1962524383306,3.91871019245054,-0.22368646229355,-0.178441141582375,-0.139857920286271
13,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.99190767383823,FALSE,2.30055976806473,4.13932154813128,-0.208427844214985,-0.166434673752282,-0.13928630147527
13,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.22898996485809,FALSE,2.40982099965749,4.37037597194315,-0.194223278834894,-0.155237274755506,-0.138748841791608
13,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.4773320820582,FALSE,2.52427141037738,4.61237418297086,-0.180998078287784,-0.144794186010352,-0.138243092387607
13,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.73746879201712,FALSE,2.64415745159257,4.86584003648308,-0.168683131363841,-0.135054402061037,-0.13776682888328
13,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,6.00996025915608,FALSE,2.76973727946604,5.13132170842093,-0.157214441088721,-0.125970404110133,-0.137318024209907
13,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.29539325196692,FALSE,2.90128131085515,5.40939292526085,-0.146532708467865,-0.117497914261974,-0.136894825659544
14,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.127522801227264,TRUE,0.0791692391014361,0.0954948492987049,-34.8856068007546,-37.4783291935855,0.0489528324854109
14,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.131275107939709,TRUE,0.0813559757997177,0.0981325163247931,-33.4885852028329,-35.8829724428766,0.0471150642088294
14,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.135137824755514,TRUE,0.0836070563385702,0.100847795633484,-32.1452337757521,-34.3555259543591,0.0453298258470827
14,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.139114200447196,TRUE,0.0859243740094092,0.103642970934721,-30.8536410516309,-32.8930989616206,0.0435956159094855
14,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.143207579381087,TRUE,0.0883098778129828,0.106520393135683,-29.6119537302804,-31.4929237507913,0.0419109758232614
14,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.14742140433014,TRUE,0.0907655740985953,0.109482482318042,-28.4183755713645,-30.1523504225122,0.0402744887068034
14,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.151759219369509,TRUE,0.0932935282515662,0.112531729773391,-27.2711662597092,-28.8688418768717,0.038684778177988
14,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.156224672857319,TRUE,0.0958958664303398,0.115670700098568,-26.1686402483014,-27.6399690118215,0.0371405071965611
14,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.160821520503156,TRUE,0.0985747773547111,0.118902033352633,-25.1091655832269,-26.4634061259835,0.0356403769396052
14,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.165553628526835,TRUE,0.101332514146667,0.122228447277313,-24.0911627145131,-25.3369265171469,0.0341831257091536
14,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.170424976910124,TRUE,0.104171396225395,0.125652739582783,-23.1131032965668,-24.2583982681271,0.0327675278710287
14,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.175439662744138,TRUE,0.107093811258053,0.129177790300705,-22.1735089816351,-23.2257802120088,0.0313923928240107
14,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.180601903675238,TRUE,0.110102217167935,0.132806564206507,-21.2709502094648,-22.2371180691391,0.0300565639984727
14,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.185916041452318,TRUE,0.113199144201731,0.136542113312929,-20.404044996094,-21.2905407485582,0.0287589178836356
14,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.191386545578474,TRUE,0.116387197057616,0.14038757943695,-19.5714577244766,-20.3842568068699,0.0274983630826318
14,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.197018017070117,TRUE,0.119669057075951,0.144346196842237,-18.7718979394229,-19.5165510578476,0.0262738393945741
14,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.2028151923267,TRUE,0.123047484494449,0.148421294959357,-18.0041191491256,-18.6857813263618,0.0250843169228656
14,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.208782947114308,TRUE,0.1265253207697,0.15261630118602,-17.2669176353458,-17.8903753404839,0.0239287952089953
14,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.21492630066647,TRUE,0.130105490967002,0.156934743769724,-16.5591312741407,-17.1288277558855,0.0228063023910929
14,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.221250419905621,TRUE,0.133791006220511,0.161380254775216,-15.8796383688365,-16.3996973069017,0.021715894386537
14,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.227760623788796,TRUE,0.137584966265786,0.16595657313928,-15.2273564967847,-15.7016040788657,0.0206566540979249
14,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.234462387781184,TRUE,0.141490562046849,0.170667547815396,-14.601241371274,-15.0332268965535,0.0196276906417412
14,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.241361348461316,TRUE,0.145511078399953,0.175517141010939,-14.000285719827,-14.3933008237962,0.0186281385990696
14,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.248463308261761,TRUE,0.149649896816328,0.180509431519631,-13.4235181799657,-13.7806147695268,0.0176571572877269
14,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.255774240349313,TRUE,0.153910498286211,0.185648618152042,-12.8700022133988,-13.1940091957318,0.0167139300551997
14,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.263300293648776,TRUE,0.158296466226565,0.190939023267045,-12.3388350394615,-12.6323739229692,0.0157976635917894
14,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.271047798014574,TRUE,0.162811489494945,0.196385096407165,-11.8291465885214,-12.0946460293005,0.0149075872633939
14,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.27902326955453,TRUE,0.167459365492043,0.201991418040916,-11.3400984759581,-11.5798078386594,0.0140429524633585
14,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.287233416110297,FALSE,0.167391394178415,0.201909430258474,-11.3470063546775,-11.0868849948502,-0.0153418127461001
14,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.295685142899049,FALSE,0.172316818070742,0.207850533364534,-10.8639932754453,-10.6149446175323,-0.0153418127461001
14,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.304385558321175,FALSE,0.177387170563718,0.213966451020225,-10.4015408293367,-10.1630935366981,-0.0153418127461004
14,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.313341979938862,FALSE,0.182606716122646,0.220262327072778,-9.95877380271332,-9.73047660230625,-0.0153418127461004
14,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.322561940630598,FALSE,0.187979844692991,0.226743456725043,-9.53485423754603,-9.31627506586847,-0.0153418127461004
14,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.332053194926764,FALSE,0.19351107539258,0.233415290989067,-9.12897984553877,-8.91970503092844,-0.0153418127461004
14,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.341823725531656,FALSE,0.199205060312453,0.240283441270715,-8.74038248975915,-8.54001596949986,-0.0153418127461005
14,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.351881750037403,FALSE,0.205066588429541,0.247353684089195,-8.36832673090206,-8.1764893016559,-0.0153418127461004
14,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.362235727835453,FALSE,0.211100589634479,0.254631965935449,-8.01210843543527,-7.82843703558187,-0.0153418127461005
14,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.372894367231415,FALSE,0.217312138877934,0.262124408273505,-7.67105344299258,-7.49520046551748,-0.0153418127461001
14,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.38386663276926,FALSE,0.223706460438941,0.269837312688986,-7.34451629049269,-7.1761489251242,-0.0153418127461005
14,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.395161752771029,FALSE,0.230288932318823,0.277777166189119,-7.03187899056913,-6.87067859391881,-0.0153418127461001
14,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.406789227098399,FALSE,0.237065090764416,0.285950646658685,-6.73254986199921,-6.57821135451382,-0.0153418127461004
14,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.418758835142621,FALSE,0.244040634924369,0.294364628476518,-6.44596240991869,-6.29819369850236,-0.0153418127461004
14,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.431080644049571,FALSE,0.251221431642472,0.303026188297262,-6.17157425370282,-6.03009567891675,-0.0153418127461005
14,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.443765017186808,FALSE,0.258613520392013,0.311942611003253,-5.90886610048474,-5.77340990727817,-0.0153418127461006
