"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
10,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","mixed",TRUE,1.12465328446511,FALSE,0.49934715265364,0.605325865917417,-2.19997354299606,-1.51299615805943,-0.220863449690101
10,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.17806680785246,FALSE,0.526694892680824,0.638477740970407,-2.03087252465443,-1.41127266349469,-0.215453221527413
10,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.23401711703864,FALSE,0.555271616544799,0.673119432679505,-1.87613079896797,-1.3163883596915,-0.210387623505832
10,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.29262469241479,FALSE,0.585134028337276,0.709319679703247,-1.73435617934178,-1.22788342632544,-0.205648786021776
10,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.35401573638634,FALSE,0.616342982137797,0.747152251458754,-1.60430760312351,-1.14532895823998,-0.201217760802129
10,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.41832244513054,FALSE,0.648963527258886,0.786696002969475,-1.48487840255034,-1.06832488692244,-0.197075019194501
10,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.48568329326055,FALSE,0.683064908910789,0.828034875671001,-1.37508125667575,-0.996498041725683,-0.19320092527379
10,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.55624333200928,FALSE,0.718720544986866,0.871257869269521,-1.27403463735385,-0.929500341439868,-0.189576152315369
10,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.63015450157494,FALSE,0.756007997949986,0.916459007661535,-1.18095062328435,-0.867007107450661,-0.186182023751683
10,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.70757595830083,FALSE,0.795008957356569,0.963737317748898,-1.09512398774223,-0.808715490309039,-0.183000771233218
10,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.78867441739415,FALSE,0.832867170928005,1.04728646532757,-1.01360238878261,-0.754343002087797,-0.178764917849776
10,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.87362451192152,FALSE,0.872422801740989,1.13534940232577,-0.939062250159672,-0.70362614741234,-0.175042215622368
10,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.96260916885444,FALSE,0.913857060963914,1.22703236363711,-0.87075894186418,-0.656319146531578,-0.171781830219538
10,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.05582000297447,FALSE,0.957259170905466,1.32256290248962,-0.808002718970664,-0.612192744240796,-0.168905827345171
10,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.15345772948612,FALSE,1.00272259133839,1.42217662416054,-0.750218146293917,-0.571033098884377,-0.166352449816665
10,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.25573259622629,FALSE,1.05034522075074,1.52611694713883,-0.696917331011548,-0.532308051968403,-0.164420363932931
10,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.36286483640058,FALSE,1.10022960715525,1.6346351094421,-0.647680848004137,-0.496211631461385,-0.162720245556214
10,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.47508514282171,FALSE,1.15248316891067,1.7479903789605,-0.602143865296282,-0.462603082047067,-0.161173445130919
10,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.59263516467101,FALSE,1.20721842603073,1.8664504290373,-0.55998585643585,-0.431303010401089,-0.159759480778506
10,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.71576802785281,FALSE,1.26455324247871,1.99029184495388,-0.520922833317727,-0.402146504830179,-0.158461603173109
10,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.84474888006212,FALSE,1.32461107996931,2.11980073238751,-0.484701380673041,-0.374981675720207,-0.157265980650114
10,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,2.97985546173949,FALSE,1.38752126382452,2.25527340445441,-0.451093999245735,-0.349668392406803,-0.156161081805164
10,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.12137870414234,FALSE,1.45341926145583,2.39701712915101,-0.419895414085624,-0.326077183190032,-0.15513720398955
10,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.2696233558207,FALSE,1.52244697407244,2.54535092360285,-0.390919604944267,-0.304088271593567,-0.154186110515314
10,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.42490863884638,FALSE,1.59475304224373,2.700606385424,-0.363997384498177,-0.283590727057264,-0.153300749499292
10,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.58756893620863,FALSE,1.6704931659739,2.86312855467913,-0.33897439778573,-0.264481712315876,-0.152475034460859
10,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.75795451185652,FALSE,1.74983043997793,3.03327680248329,-0.315709449729468,-0.246665812967756,-0.151703671946228
10,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.93643226493851,FALSE,1.83293570488105,3.21142574425403,-0.294073091430571,-0.230054437343377,-0.150982025190697
10,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.12338651986337,FALSE,1.91998791509775,3.39796617714145,-0.273946413055212,-0.214565276877349,-0.150306005563629
10,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.31921985388375,FALSE,2.01117452418257,3.59330604229163,-0.255220003592722,-0.200121818874138,-0.149671985555382
10,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.52435396398437,FALSE,2.10669188848258,3.7978714134299,-0.237793046921533,-0.18665290492008,-0.149076728560733
10,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.73923057494169,FALSE,2.20674568996052,4.01210751385093,-0.221572530414179,-0.174092329297998,-0.148517331830733
10,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.96431239051034,FALSE,2.31155137909935,4.23647976432951,-0.206472547404655,-0.16237847265795,-0.147991179804846
10,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.20008408978449,FALSE,2.42133463884174,4.47147486476599,-0.192413678692907,-0.151453966929389,-0.147495905670278
10,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.44705337087981,FALSE,2.53633187056357,4.71760191258925,-0.17932244120126,-0.141265388059137,-0.147029359477836
10,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.70575204418334,FALSE,2.65679070312799,4.97539356108573,-0.167130794162058,-0.131762973652016,-0.146589581512078
10,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,5.97673717752539,FALSE,2.78297052611609,5.24540722092788,-0.155775694975472,-0.122900362997393,-0.146174779896066
10,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.26059229573951,FALSE,2.91514304838253,5.52822630825348,-0.145198698255748,-0.114634357301959,-0.145783311628683
11,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.125862232528731,TRUE,0.0789987794806235,0.0955815751043356,-34.9757777049259,-37.4437493418334,0.0465049803673077
11,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.129565677680623,TRUE,0.0811864724801215,0.0982284912226795,-33.5716312768956,-35.8498645670935,0.0447443950343569
11,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.133378095204271,TRUE,0.083438537458966,0.100953291774415,-32.2216612724686,-34.3238273962876,0.0430341334548301
11,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.137302691567522,TRUE,0.0857568685365445,0.103758268477412,-30.9239228567146,-32.8627497302052,0.041372757197933
11,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.141342767587241,TRUE,0.0881434155659399,0.106645780482406,-29.6765314042998,-31.4638664086426,0.0397588689483088
11,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.145501721205488,TRUE,0.0906001857738711,0.109618256357189,-28.4776612782897,-30.1245299772036,0.0381911113308155
11,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.149783050347393,TRUE,0.0931292454488892,0.112678196129175,-27.3255445874322,-28.842205676864,0.036668165768889
11,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.154190355863113,TRUE,0.0957327216792482,0.115828173388069,-26.2184699262963,-27.6144666468168,0.0351887513755473
11,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.158727344556361,TRUE,0.098412804141911,0.119070837450413,-25.1547811023482,-26.4389893315217,0.0337516238760862
11,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.163397832302047,TRUE,0.101171746944198,0.12240891558781,-24.1328758537598,-25.3135490832626,0.0323555745615722
11,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.16820574725565,TRUE,0.104011870519622,0.125845215320727,-23.1512045614682,-24.2360159518952,0.0309994292722462
11,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.173155133157034,TRUE,0.106935563579512,0.129382626779779,-22.2082689587427,-23.2043506538124,0.0296820474099857
11,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.178250152731466,TRUE,0.109945285122059,0.133024125136506,-21.3026208412625,-22.216600712502,0.0284023209789963
11,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.18349509119072,TRUE,0.113043566500479,0.136772773105661,-20.432860780468,-21.27089676339,0.0271591736539201
11,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.188894359837184,TRUE,0.116233013552028,0.140631723521139,-19.5976368427191,-20.3654490159778,0.0259515598745836
11,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.194452499774033,TRUE,0.11951630878967,0.144604221987692,-18.7956433165755,-19.498543866577,0.0247784639666193
11,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.200174185724559,TRUE,0.122896213658221,0.148693609610676,-18.0256194503073,-18.6685406552316,0.0236388992872245
11,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.206064229963894,TRUE,0.126375570856893,0.152903325806118,-17.2863482015474,-17.8738685606894,0.0225319073953352
11,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.212127586366411,TRUE,0.129957306730171,0.157236911193466,-16.5766550008138,-17.1130236275471,0.0214565572455236
11,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.218369354572231,TRUE,0.133644433729037,0.161698010573461,-15.8954065304515,-16.3845659199415,0.0204119444049295
11,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.224794784276315,TRUE,0.137440052944623,0.166290375993625,-15.2415095203827,-15.6871167964014,0.0193971902925834
11,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.23140927964377,TRUE,0.141347356716409,0.171017869903959,-14.6139095618958,-15.0193563007019,0.0184114414404652
11,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.238218403855071,TRUE,0.145369631317172,0.175884468405488,-14.0115899405611,-14.3800206637833,0.0174538687756884
11,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.245227883785019,TRUE,0.149510259716929,0.180894264594398,-13.4335704892224,-13.7678999120069,0.0165236669232012
11,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.252443614819388,TRUE,0.153772724428222,0.18605147200457,-12.878906461888,-13.1818355772215,0.0156200535284177
11,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.259871665813284,TRUE,0.158160610435109,0.19136042815141,-12.3466874292258,-12.6207185043064,0.0147422685992127
11,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.267518284195417,TRUE,0.162677608208351,0.196825598179957,-11.8360361962553,-12.0834867520412,0.013889573866722
11,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.27538990122255,TRUE,0.167327516809317,0.202451578620332,-11.3461077427272,-11.5691235833312,0.0130612521644167
11,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.28349313738857,FALSE,0.16746459759335,0.202617434312541,-11.3321792912364,-11.0766555409828,-0.0150894060546928
11,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.291834807992711,FALSE,0.172392175466475,0.208579370150779,-10.8497973622252,-10.605150605389,-0.0150894060546932
11,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.300421928871624,FALSE,0.177464745320262,0.214716733533344,-10.3879491998847,-10.153716430637,-0.0150894060546931
11,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.309261722300108,FALSE,0.182686573484943,0.221034686344587,-9.94576073421285,-9.72149865570018,-0.0150894060546932
11,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.318361623065469,FALSE,0.188062051825789,0.227538542355214,-9.52239510213506,-9.30767928751892,-0.0150894060546936
11,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.327729284720615,FALSE,0.193595701436923,0.234233771691479,-9.11705106370048,-8.91147515290884,-0.0150894060546931
11,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.337372586021144,FALSE,0.199292176443833,0.241126005435881,-8.72896148569652,-8.5321364163677,-0.0150894060546931
11,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.347299637551842,FALSE,0.205156267917759,0.24822104036324,-8.3573918898121,-8.16894516097547,-0.0150894060546931
11,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.357518788548165,FALSE,0.211192907905271,0.255524843816123,-8.00163906260193,-7.82121402970179,-0.0150894060546932
11,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.368038633918435,FALSE,0.217407173576407,0.263043558723734,-7.66102972462101,-7.48828492454949,-0.0150894060546931
11,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.378868021472666,FALSE,0.223804291494877,0.270783508768475,-7.33491925621071,-7.1695277610723,-0.0150894060546931
11,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.390016059364095,FALSE,0.230389642013908,0.27875120370454,-7.02269047752484,-6.86433927590955,-0.0150894060546932
11,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.401492123749672,FALSE,0.237168763801438,0.286953344833001,-6.72375248048692,-6.57214188508102,-0.0150894060546932
11,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.413305866675965,FALSE,0.244147358498463,0.295396830637994,-6.43753951046806,-6.29238259088134,-0.0150894060546929
11,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.425467224197097,FALSE,0.251331295514455,0.304088762588756,-6.16350989556895,-6.02453193530506,-0.0150894060546931
11,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.437986424731557,FALSE,0.258726616963877,0.313036451112375,-5.90114502147953,-5.76808299802172,-0.0150894060546929
11,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.450873997664895,FALSE,0.266339542747961,0.322247421742291,-5.64994834997634,-5.52255043700461,-0.0150894060546932
11,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.464140782205566,FALSE,0.274176475786012,0.331729421447714,-5.40944447919989,-5.28746956999751,-0.0150894060546929
11,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.477797936501334,FALSE,0.282244007400636,0.341490425149283,-5.17917824393363,-5.06239549508098,-0.0150894060546929
11,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.491856947023941,FALSE,0.290548922861435,0.35153864242644,-4.95871385418175,-4.60752987952515,-0.0477899921162082
